id,group,querystr,ai_train_label,ai_predict_label,ai_predict_score,ai_predict_label_candidate,ai_predict_score_candidate,ai_predict_candidate
a60b2f,23,JP2010050836,COM-M/ANTENA,COM-M/ANTENA,2.112031528411844,,,
21fe26,19,JP2010275097,CAP/HI-CAP,CAP/HI-CAP,2.030431882632436,,,
c0b3f6,17,JPWO2013027447,COM-M/SUBSTR,RF-D/RF-FEM,1.639442837110465,,,
ecbff5,24,JP2017108058,EMC/LQW,EMC/LQW,1.464738157292868,,,
ca8b3f,1,JP2011100861,OTHERS/OTHERX,OTHERS/OTHERX,1.984716720237877,,,
4313ba,19,JP2012102351,CAP/HI-CAP,CAP/HI-CAP,1.884239004269397,,,
1320c7,19,JPWO2013114930,CAP/HI-CAP,CAP/HI-CAP,1.624893889838738,,,
9355af,11,JPWO2018168709,RF-D/RF-FEM,RF-D/RF-FEM,1.290827193261498,,,
fc2253,27,JPWO2015029976,EMC/DCC,EMC/DCC,1.482944227206843,,,
54ec26,19,JP2015055903,CAP/HI-CAP,CAP/HI-CAP,1.634067471885296,,,
0718f3,33,JPWO2016013339,NEWPRD/EOLINC,NEWPRD/EOLINC,1.471031348845639,,,
5d118e,13,JPWO2018056239,COM-M/MODULE,RF-D/RF-FEM,1.314384592128431,,,
9a932d,19,JP2017157805,CAP/HI-CAP,CAP/HI-CAP,1.443849632590559,,,
f0858d,19,JP2010041030,CAP/HI-CAP,CAP/HI-CAP,2.106653510818413,,,
ebc57a,17,JPWO2012086411,COM-M/SUBSTR,COM-M/SUBSTR,1.702288969128975,,,
48366d,11,JP2009044715,RF-D/RF-FEM,RF-D/RF-FEM,2.210515636018939,,,
8ba863,19,JP2009099826,CAP/HI-CAP,CAP/HI-CAP,2.188069353210879,,,
2fc30c,42,JPWO2013118355,RF-D/CMFD,RF-D/CMFD,1.619672935587619,,,
7968a3,40,JP2021190546,CAP/C-ML,CAP/C-ML,1.164210943823665,,,
646b00,28,JPWO2010067868,FD/SD-C,FD/SD-C,1.876972096334915,,,
973cb8,27,JPWO2008139756,EMC/DCC,EMC/DCC,2.055979992924592,,,
38b994,36,JPWO2007055077,RF-D/SAW,RF-D/SAW,2.187504226348291,,,
c55329,17,JP2008277628,COM-M/SUBSTR,COM-M/SUBSTR,2.237993479444685,,,
4827a3,10,JP2011071537,EMC/EMIFIL,EMC/EMIFIL,1.984966166986626,,,
fe93e9,19,JPWO2013128957,CAP/HI-CAP,CAP/HI-CAP,1.599235542144069,,,
d14d44,40,JP2021197458,CAP/C-ML,CAP/C-ML,1.160068409736144,,,
fde038,11,JPWO2005046071,RF-D/RF-FEM,RF-D/RF-FEM,2.406140255891375,,,
ea3692,26,JP2016186484,RF-D/RF-IC,RF-D/RF-IC,1.500833060819369,,,
33fb34,11,JP2016115895,RF-D/RF-FEM,RF-D/RF-FEM,1.525952343432415,,,
54b3ee,3,JPWO2017141610,HELPRD/HELNEW,HELPRD/HELNEW,1.383717437651021,,,
07ec12,19,JP2006051721,CAP/HI-CAP,CAP/HI-CAP,2.558255468027439,,,
064ea0,17,JP2010129323,COM-M/SUBSTR,COM-M/SUBSTR,2.06254375814387,,,
80861e,11,JPWO2009110382,RF-D/RF-FEM,RF-D/RF-FEM,1.952057650626749,,,
a317f0,1,JP2010084527,OTHERS/OTHERX,OTHERS/OTHERX,2.076802495491307,,,
d826de,36,JPWO2016052246,RF-D/SAW,RF-D/SAW,1.460583718053017,,,
e67b33,42,JP2009049205,RF-D/CMFD,RF-D/CMFD,2.195122633502408,,,
ec0983,19,JP2014187289,CAP/HI-CAP,CAP/HI-CAP,1.659498923417899,,,
72bd57,11,JP2007027650,RF-D/RF-FEM,RF-D/RF-FEM,2.434911426165955,,,
1fd0c4,20,JP2010050263,CAP/GR,CAP/HI-CAP,2.086022253518962,,,
97174e,19,JP2013179269,CAP/HI-CAP,CAP/HI-CAP,1.748972808693688,,,
4cfd49,19,JP2011238834,CAP/HI-CAP,CAP/HI-CAP,1.912407543365378,,,
6b9513,36,JP2012065092,RF-D/SAW,RF-D/SAW,1.879380772971983,,,
9a0d4f,13,JPWO2006114928,COM-M/MODULE,RF-D/RF-FEM,2.216214106490441,,,
312db2,1,JPWO2008069264,OTHERS/OTHERX,OTHERS/OTHERX,2.077794036791082,,,
d847d6,38,JP2016044218,OTHERS/MATRIL,OTHERS/MATRIL,1.536738610224288,,,
28cb5d,38,JPWO2013115064,OTHERS/MATRIL,OTHERS/MATRIL,1.6071652173065,,,
925111,42,JP2013134999,RF-D/CMFD,RF-D/CMFD,1.7616761224691,,,
235ef5,11,JPWO2008050535,RF-D/RF-FEM,RF-D/RF-FEM,2.084203370476317,,,
6a805d,19,JP2011204705,CAP/HI-CAP,CAP/HI-CAP,1.920919415951923,,,
c71d70,11,JP2011077723,RF-D/RF-FEM,RF-D/RF-FEM,1.968523039757837,,,
d1b484,42,JP2017212717,RF-D/CMFD,RF-D/CMFD,1.412306536512994,,,
766aa2,1,JPWO2017104259,OTHERS/OTHERX,HELPRD/HELNEW,1.409407898778863,,,
56fbf3,28,JP2009063376,FD/SD-C,FD/SD-C,2.178762978902729,,,
076697,7,JP2012164762,CAP/C-HV,CAP/C-HV,1.834887992135205,,,
f90b40,11,JP2011147011,RF-D/RF-FEM,RF-D/RF-FEM,1.93733525513736,,,
439caf,1,JP2020170782,OTHERS/OTHERX,RF-D/SAW,1.220554302932614,,,
6b186c,42,JP2017028564,RF-D/CMFD,RF-D/CMFD,1.468432543272102,,,
04cd53,1,JP2011218602,OTHERS/OTHERX,OTHERS/OTHERX,1.908812511141551,,,
59bc2a,7,JP2017085044,CAP/C-HV,CAP/HI-CAP,1.446803096227039,,,
015016,17,JPWO2013077086,COM-M/SUBSTR,COM-M/SUBSTR,1.60364258546062,,,
67da76,32,JP2011147315,POWERM/PS,POWERM/PS,1.933642455680151,,,
d3165d,10,JPWO2007091349,EMC/EMIFIL,EMC/EMIFIL,2.143992975332699,,,
da8bf1,8,JP2006298965,C-NEW/PEC,C-NEW/PEC,2.44837702322326,,,
fa9fb4,15,JP2018098853,EMC/FRT-PI,EMC/EMIFIL,1.367891408111681,,,
4c10ab,42,JP2012074269,RF-D/CMFD,RF-D/CMFD,1.864140869754055,,,
d790e5,33,JPWO2012014975,NEWPRD/EOLINC,NEWPRD/RFIDWW,1.735398453017449,,,
b9d7df,38,JP2019145802,OTHERS/MATRIL,RF-D/RF-FEM,1.287697278079471,,,
d3e6bf,11,JP2007088179,RF-D/RF-FEM,RF-D/RF-FEM,2.394707235556458,,,
40063d,13,JPWO2018100892,COM-M/MODULE,COM-M/MODULE,1.279074608976291,,,
1593cf,17,JP2012138496,COM-M/SUBSTR,NEWPRD/EOLINC,1.835702910716224,,,
cff46d,33,JPWO2019244658,NEWPRD/EOLINC,NEWPRD/EOLINC,1.233417594535812,,,
9d1519,20,JP2016031988,CAP/GR,CAP/GR,1.529549537440449,,,
d8ae79,11,JPWO2008004396,RF-D/RF-FEM,RF-D/RF-FEM,2.090493127734055,,,
118476,11,JP2017110838,RF-D/RF-FEM,RF-D/RF-FEM,1.432226623564821,,,
acc547,19,JP2014199912,CAP/HI-CAP,CAP/HI-CAP,1.635412785197103,,,
b6ec8b,6,JPWO2015186780,EMC/SAP,EMC/SAP,1.44359610566154,,,
b34a06,28,JPWO2016024565,FD/SD-C,FD/SD-C,1.442172888046181,,,
dcaa87,1,JP2010029846,OTHERS/OTHERX,OTHERS/OTHERX,2.067767356166911,,,
fbc15b,19,JP2006051651,CAP/HI-CAP,CAP/HI-CAP,2.521599567975527,,,
5ca4a4,27,JPWO2006057115,EMC/DCC,EMC/DCC,2.249429630239061,,,
684f9e,42,JPWO2009122835,RF-D/CMFD,RF-D/CMFD,1.921697065823168,,,
7aa1d0,19,JP2005223253,CAP/HI-CAP,CAP/HI-CAP,2.583643519907858,,,
b01ce8,1,JPWO2010001822,OTHERS/OTHERX,OTHERS/OTHERX,1.880965952632044,,,
9aaf75,27,JP2012010175,EMC/DCC,EMC/DCC,1.874417979683318,,,
fd7fe0,42,JPWO2009090917,RF-D/CMFD,RF-D/CMFD,1.934352169053637,,,
4cd088,36,JPWO2007129496,RF-D/SAW,RF-D/SAW,2.104540962860096,,,
564bc6,11,JP2011254337,RF-D/RF-FEM,RF-D/RF-FEM,1.880058447637512,,,
b41ecf,23,JP2008131513,COM-M/ANTENA,RF-D/RF-FEM,2.242794728807491,,,
2550a5,19,JP2006324538,CAP/HI-CAP,CAP/HI-CAP,2.41795896254092,,,
e20dfe,22,JP2008078622,CAP/C-AS,CAP/C-AS,2.260484412161022,,,
b54fe9,19,JP2014036169,CAP/HI-CAP,CAP/HI-CAP,1.682139032638677,,,
2d146f,19,JP2004186222,CAP/HI-CAP,CAP/HI-CAP,2.724850801832513,,,
a97dcc,31,JPWO2013121837,HELPRD/MECHA,OTHERS/OTHERX,1.581452195268607,,,
bbfc7e,31,JP2013169374,HELPRD/MECHA,HELPRD/MECHA,1.720494690218686,,,
bfe661,20,JP2020136280,CAP/GR,CAP/GR,1.211756238920241,,,
5879c6,19,JP2012044149,CAP/HI-CAP,CAP/HI-CAP,1.85407475704539,,,
8792aa,34,JPWO2021131478,NEWPRD/NEWINC,NEWPRD/EOLINC,1.134391757203939,,,
cf2ea7,22,JP2006237234,CAP/C-AS,CAP/C-AS,2.438285727142233,,,
912b2f,33,JPWO2018212000,NEWPRD/EOLINC,RF-D/RF-FEM,1.261695205355321,,,
386752,1,JPWO2011142380,OTHERS/OTHERX,RF-D/SAW,1.72712978847422,,,
1d401a,19,JP2020188192,CAP/HI-CAP,CAP/HI-CAP,1.196060204895111,,,
b87b15,28,JPWO2010067866,FD/SD-C,FD/SD-C,1.82881019731959,,,
3b5ecf,1,JPWO2007138813,OTHERS/OTHERX,OTHERS/OTHERX,2.087234425356948,,,
350908,19,JP2006100754,CAP/HI-CAP,CAP/HI-CAP,2.481594650394149,,,
e15379,11,JP2009053741,RF-D/RF-FEM,RF-D/RF-FEM,2.144494661547864,,,
401a87,15,JPWO2008018187,EMC/FRT-PI,EMC/FRT-PI,2.061447361100091,,,
7ce008,10,JP2010199210,EMC/EMIFIL,EMC/EMIFIL,1.989101913779344,,,
52122d,28,JPWO2010147080,FD/SD-C,FD/SD-C,1.777787576318766,,,
a3c304,31,JPWO2013022018,HELPRD/MECHA,HELPRD/MECHA,1.588950341635571,,,
3e94de,19,JP2005101104,CAP/HI-CAP,CAP/HI-CAP,2.605816758831587,,,
e4226a,17,JPWO2007145189,COM-M/SUBSTR,COM-M/SUBSTR,2.075625193496338,,,
bd4a07,17,JP2012070616,COM-M/SUBSTR,COM-M/SUBSTR,1.837627195666255,,,
c1c921,19,JP2005079391,CAP/HI-CAP,CAP/HI-CAP,2.612091010473861,,,
106645,22,JP2013065820,CAP/C-AS,CAP/C-AS,1.745372716797199,,,
32f7b8,19,JP2006110825,CAP/HI-CAP,CAP/HI-CAP,2.471576564320382,,,
e096ba,19,JP2015131737,CAP/HI-CAP,CAP/HI-CAP,1.556370207035823,,,
a91ea1,36,JP2011114563,RF-D/SAW,RF-D/SAW,1.912454842749094,,,
f9df51,19,JPWO2014171220,CAP/HI-CAP,CAP/HI-CAP,1.438228242745688,,,
254fc5,22,JP2022099069,CAP/C-AS,CAP/C-AS,1.098882117398535,,,
bcd096,19,JP2021147676,CAP/HI-CAP,CAP/HI-CAP,1.14119640590365,,,
985c65,30,JPWO2018159457,COM-M/METRO,COM-M/METRO,1.297046503109051,,,
47eae6,20,JPWO2011151992,CAP/GR,CAP/GR,1.717591728898971,,,
e6bdaf,17,JPWO2006030562,COM-M/SUBSTR,COM-M/SUBSTR,2.228784005809666,,,
5fb0bc,42,JP2020021768,RF-D/CMFD,RF-D/CMFD,1.238064078057393,,,
0ce6a1,19,JPWO2009125631,CAP/HI-CAP,CAP/HI-CAP,1.894726020637163,,,
41f853,23,JP2012191318,COM-M/ANTENA,COM-M/ANTENA,1.787055547720421,,,
be3bf4,23,JPWO2010140406,COM-M/ANTENA,COM-M/ANTENA,1.772620986323666,,,
32e387,36,JPWO2009107274,RF-D/SAW,RF-D/SAW,1.899313943834682,,,
0454af,28,JPWO2009096333,FD/SD-C,FD/SD-C,1.907339332692269,,,
d2d576,31,JPWO2012140967,HELPRD/MECHA,HELPRD/MECHA,1.627115225920489,,,
9afb9f,30,JP2007302740,COM-M/METRO,COM-M/METRO,2.272602120736556,,,
5178e1,17,JPWO2016204209,COM-M/SUBSTR,COM-M/SUBSTR,1.351469447337791,,,
36a7d3,30,JPWO2016114178,COM-M/METRO,COM-M/METRO,1.405353153095987,,,
1d705b,38,JPWO2014185379,OTHERS/MATRIL,OTHERS/MATRIL,1.425509235297028,,,
522499,20,JPWO2010137488,CAP/GR,CAP/GR,1.765079800061416,,,
6d4980,27,JP2017139422,EMC/DCC,RF-D/CMFD,1.391287486336235,,,
d2addb,36,JP2013101990,RF-D/SAW,RF-D/SAW,1.717571749557974,,,
08257e,40,JP2021171681,CAP/C-ML,CAP/HI-CAP,1.125271957546012,,,
cc086b,19,JPWO2008059666,CAP/HI-CAP,CAP/HI-CAP,2.013694923323726,,,
1498af,28,JP2011077917,FD/SD-C,FD/SD-C,1.902512034981079,,,
8bd187,19,JP2004221183,CAP/HI-CAP,CAP/HI-CAP,2.658021312781352,,,
1b600b,20,JP2017005020,CAP/GR,CAP/HI-CAP,1.427383152470733,,,
66ad34,42,JP2010004395,RF-D/CMFD,RF-D/CMFD,2.0250994613952,,,
bb95b2,1,JPWO2011027704,OTHERS/OTHERX,OTHERS/OTHERX,1.734895250916445,,,
b73943,42,JPWO2012077461,RF-D/CMFD,RF-D/CMFD,1.626036587761543,,,
c7ad09,1,JP2012175890,OTHERS/OTHERX,OTHERS/OTHERX,1.768282778689445,,,
a5c713,19,JP2009249257,CAP/HI-CAP,CAP/HI-CAP,2.040973919105205,,,
30ce22,20,JP2021176181,CAP/GR,CAP/HI-CAP,1.118565295755658,,,
7174df,32,JP2012152053,POWERM/PS,POWERM/PS,1.775407200128591,,,
5a70f7,42,JPWO2008018407,RF-D/CMFD,RF-D/CMFD,2.024181545465204,,,
812b36,20,JPWO2012053313,CAP/GR,CAP/HI-CAP,1.64285961117086,,,
1f16e7,42,JPWO2008018408,RF-D/CMFD,RF-D/CMFD,2.023693595477264,,,
9ee84d,19,JP2006332334,CAP/HI-CAP,CAP/HI-CAP,2.35642025923693,,,
891415,11,JPWO2016047654,RF-D/RF-FEM,RF-D/RF-FEM,1.389152291589685,,,
ebc407,1,JPWO2012111494,OTHERS/OTHERX,OTHERS/OTHERX,1.613154650898925,,,
ede043,23,JPWO2008126724,COM-M/ANTENA,COM-M/ANTENA,1.964712186493547,,,
961544,36,JP2009196056,RF-D/SAW,RF-D/SAW,2.05235712374952,,,
c29cb5,10,JP2016112706,EMC/EMIFIL,RF-D/CMFD,1.460092628144795,,,
810e06,20,JPWO2019065734,CAP/GR,CAP/GR,1.176605744426989,,,
23b9f6,17,WO2022138192,COM-M/SUBSTR,COM-M/SUBSTR,1.080049847135185,,,
f37386,33,JPWO2016167171,NEWPRD/EOLINC,RF-D/CMFD,1.352983491447262,,,
917be0,40,WO2022065004,CAP/C-ML,CAP/HI-CAP,1.093371092903055,,,
3dd5dd,19,JP2010278153,CAP/HI-CAP,CAP/HI-CAP,1.923087375711583,,,
6db4a7,23,JP2009182793,COM-M/ANTENA,COM-M/ANTENA,2.054523143632272,,,
0d2aeb,20,JP2017114583,CAP/GR,CAP/GR,1.383608063855707,,,
db2eef,1,JP2011177008,OTHERS/OTHERX,OTHERS/OTHERX,1.849478433621931,,,
9c4c53,33,JPWO2017130720,NEWPRD/EOLINC,NEWPRD/EOLINC,1.339835146476352,,,
86deb2,42,JPWO2008001561,RF-D/CMFD,RF-D/CMFD,2.02048420373894,,,
52c4ae,36,JP2011133005,RF-D/SAW,RF-D/SAW,1.863810837369918,,,
62b678,28,JPWO2010064712,FD/SD-C,FD/SD-C,1.786003818054812,,,
614fa4,42,JP2008182736,RF-D/CMFD,RF-D/CMFD,2.154676585452703,,,
26538e,23,JP2015144341,COM-M/ANTENA,COM-M/ANTENA,1.51828382775487,,,
d850e8,24,JP2015070154,EMC/LQW,EMC/LQW,1.542154013858346,,,
b2bf7b,31,JPWO2012140968,HELPRD/MECHA,HELPRD/MECHA,1.597016659809629,,,
20b8f2,36,JP2012004613,RF-D/SAW,RF-D/SAW,1.815116056746664,,,
ec81a5,1,JPWO2011068144,OTHERS/OTHERX,OTHERS/OTHERX,1.702076334074579,,,
fdb343,36,JP2017199969,RF-D/SAW,RF-D/SAW,1.356021110632422,,,
e78d37,19,JPWO2009041160,CAP/HI-CAP,CAP/HI-CAP,1.903672656384391,,,
316734,19,JP2010153720,CAP/HI-CAP,CAP/HI-CAP,1.954844686304474,,,
ba8472,42,JPWO2009013947,RF-D/CMFD,RF-D/CMFD,1.931080705526444,,,
4709c2,33,JPWO2017082017,NEWPRD/EOLINC,NEWPRD/EOLINC,1.304390041165477,,,
c88b7c,20,JPWO2018220901,CAP/GR,CAP/GR,1.224036062930397,,,
1c7934,19,JP2011009478,CAP/HI-CAP,CAP/HI-CAP,1.90185293794014,,,
cc3c68,33,JPWO2017150614,NEWPRD/EOLINC,NEWPRD/EOLINC,1.292226360024243,,,
a0852d,17,JPWO2007074606,COM-M/SUBSTR,RF-D/CMFD,2.058704738768323,,,
26102c,10,JP2018074042,EMC/EMIFIL,EMC/EMIFIL,1.316299167972687,,,
75bffa,19,JPWO2009139112,CAP/HI-CAP,CAP/HI-CAP,1.835719761813512,,,
887c3b,19,JP2018152547,CAP/HI-CAP,CAP/HI-CAP,1.290993030353252,,,
ba000f,4,JPWO2010050258,FD/AD,FD/AD,1.786650282565024,,,
3e547e,27,JP2018093010,EMC/DCC,EMC/DCC,1.307864648317639,,,
c24e65,13,JPWO2018235715,COM-M/MODULE,RF-D/RF-FEM,1.189273576598995,,,
cdc9c8,20,JP2011173747,CAP/GR,CAP/HI-CAP,1.833210855072998,,,
8181b0,19,JP2014130912,CAP/HI-CAP,CAP/HI-CAP,1.589949009702543,,,
417f7c,20,JP2021040462,CAP/GR,CAP/GR,1.138797830666407,,,
d58d17,7,JPWO2017138555,CAP/C-HV,CAP/C-HV,1.288717729478642,,,
9ec3db,42,JPWO2007034626,RF-D/CMFD,RF-D/CMFD,2.072921309587579,,,
2bcaf3,19,JP2021072158,CAP/HI-CAP,CAP/HI-CAP,1.129519888056784,,,
03b961,1,JPWO2011062072,OTHERS/OTHERX,OTHERS/OTHERX,1.69242048872309,,,
3085f4,1,JPWO2009011430,OTHERS/OTHERX,OTHERS/OTHERX,1.920509686951716,,,
d7e471,20,JP2017181219,CAP/GR,CAP/HI-CAP,1.350828493490403,,,
090fed,17,JP2007324429,COM-M/SUBSTR,COM-M/SUBSTR,2.207003925638647,,,
18d7e3,7,JP2018157119,CAP/C-HV,CAP/C-HV,1.284587575324369,,,
abc7e2,10,JP2009219069,EMC/EMIFIL,RF-D/CMFD,2.017939517435402,,,
91c1d0,19,JP2010062520,CAP/HI-CAP,CAP/HI-CAP,1.970072055644955,,,
2037a5,28,JPWO2016072154,FD/SD-C,FD/SD-C,1.365410608021972,,,
ac0015,19,JPWO2009098918,CAP/HI-CAP,CAP/HI-CAP,1.855375184051153,,,
3d002c,30,JP2009034904,COM-M/METRO,COM-M/METRO,2.077290284884245,,,
3ba824,19,JP2007118537,CAP/HI-CAP,CAP/HI-CAP,2.267692120091802,,,
56dc3f,28,JPWO2013088951,FD/SD-C,FD/SD-C,1.523434700296195,,,
75d172,27,JP2019075402,EMC/DCC,EMC/EMIFIL,1.243787665895516,,,
7c8462,15,JP2017130584,EMC/FRT-PI,EMC/FRT-PI,1.360886472347377,,,
2080af,38,JPWO2013128741,OTHERS/MATRIL,RF-D/CMFD,1.503244270338277,,,
9081d1,20,JPWO2011114809,CAP/GR,CAP/HI-CAP,1.668734223366442,,,
b26cc7,19,JP2006051757,CAP/HI-CAP,CAP/HI-CAP,2.409264186133006,,,
6743cb,19,JP2006088418,CAP/HI-CAP,CAP/HI-CAP,2.39541527739598,,,
62e1a2,36,JP2012165214,RF-D/SAW,RF-D/SAW,1.738039123496544,,,
2e0b8b,1,JPWO2010106847,OTHERS/OTHERX,OTHERS/OTHERX,1.732992836803876,,,
1a426f,28,JPWO2010067867,FD/SD-C,FD/SD-C,1.761293277222377,,,
a18e3f,19,JP2010109238,CAP/HI-CAP,CAP/HI-CAP,1.948692346307877,,,
d1bb1e,27,JP2016219606,EMC/DCC,EMC/DCC,1.399536676753731,,,
9eec0b,22,JPWO2020195523,CAP/C-AS,CAP/HI-CAP,1.157465064202112,,,
7311ff,1,JPWO2013069516,OTHERS/OTHERX,OTHERS/OTHERX,1.523994286412821,,,
263f2b,1,JPWO2010147074,OTHERS/OTHERX,OTHERS/OTHERX,1.71120091730226,,,
61375e,7,JPWO2019208226,CAP/C-HV,RF-D/RF-IC,1.141262468131898,,,
e999e3,19,JP2012142454,CAP/HI-CAP,CAP/HI-CAP,1.741961092828499,,,
bb1db5,19,JP2014053518,CAP/HI-CAP,CAP/HI-CAP,1.603318516882335,,,
f1915d,22,JP2007142296,CAP/C-AS,CAP/C-AS,2.250670695939215,,,
650e41,1,JP2009223010,OTHERS/OTHERX,OTHERS/OTHERX,2.002872341944563,,,
af1d35,1,JP2010194534,OTHERS/OTHERX,OTHERS/OTHERX,1.910888804364293,,,
541c92,13,JP2011029223,COM-M/MODULE,RF-D/RF-FEM,1.870969974476566,,,
5f11bc,11,JPWO2008090943,RF-D/RF-FEM,RF-D/RF-FEM,1.939839065621744,,,
6bd99b,1,JPWO2008111397,OTHERS/OTHERX,OTHERS/OTHERX,1.930382917991255,,,
462d74,40,JP2021174956,CAP/C-ML,CAP/C-ML,1.093580437942014,,,
56da70,38,JP2014139132,OTHERS/MATRIL,FD/AD,1.571835200456273,,,
31fa96,30,JPWO2017086095,COM-M/METRO,COM-M/METRO,1.291018343819621,,,
284dbd,19,JP2005109296,CAP/HI-CAP,CAP/HI-CAP,2.499531077554829,,,
40fc0e,19,JPWO2011114805,CAP/HI-CAP,CAP/HI-CAP,1.658886906637057,,,
64956c,22,JP2018098413,CAP/C-AS,CAP/HI-CAP,1.290346217913685,,,
2677ce,17,JP2007305740,COM-M/SUBSTR,COM-M/SUBSTR,2.190314871820581,,,
d62db1,19,JP2009016796,CAP/HI-CAP,CAP/HI-CAP,2.065812787663263,,,
09963c,20,JP2017114582,CAP/GR,CAP/GR,1.354675327387713,,,
e1e184,17,JP2012039800,COM-M/SUBSTR,COM-M/SUBSTR,1.767904937415324,,,
287f62,7,JP2016225488,CAP/C-HV,CAP/C-HV,1.38594226088515,,,
205373,31,JP2012026274,HELPRD/MECHA,HELPRD/MECHA,1.767847845921118,,,
8cc477,1,JP2007312154,OTHERS/OTHERX,OTHERS/OTHERX,2.180696012604562,,,
e746fd,34,JP2017167787,NEWPRD/NEWINC,NEWPRD/NEWINC,1.334587379950086,,,
b52216,8,JP2012067298,C-NEW/PEC,C-NEW/PEC,1.753978915160649,,,
e54ba3,1,JP2009124030,OTHERS/OTHERX,OTHERS/OTHERX,2.020620912760222,,,
f94fa0,38,JP2012091956,OTHERS/MATRIL,OTHERS/MATRIL,1.743096114721347,,,
a08b12,19,JP2006183124,CAP/HI-CAP,CAP/HI-CAP,2.335160330288331,,,
7cc6de,1,JP2016075138,OTHERS/OTHERX,OTHERS/OTHERX,1.42721162005016,,,
967c5b,7,JP2012164760,CAP/C-HV,CAP/C-HV,1.717314671181921,,,
e4d5ae,11,JP2012049187,RF-D/RF-FEM,RF-D/RF-FEM,1.756920182747342,,,
8ebece,19,JP2013118358,CAP/HI-CAP,CAP/HI-CAP,1.649042972059773,,,
eed4ad,15,JPWO2006073092,EMC/FRT-PI,EMC/EMIFIL,2.11720713561327,,,
da449d,1,JPWO2020066088,OTHERS/OTHERX,FD/AD,1.115525076629511,,,
98a00d,20,JP2008258481,CAP/GR,CAP/HI-CAP,2.077189520185568,,,
58803c,13,JPWO2012105534,COM-M/MODULE,RF-D/RF-FEM,1.562204569434329,,,
145393,20,JPWO2016009849,CAP/GR,CAP/GR,1.356506197544326,,,
7bce5a,17,JP2010232596,COM-M/SUBSTR,COM-M/METRO,1.88010626534167,,,
150e96,1,JPWO2015022891,OTHERS/OTHERX,OTHERS/OTHERX,1.365974347289362,,,
e8edd9,11,JPWO2009081719,RF-D/RF-FEM,RF-D/RF-FEM,1.827497672843637,,,
e31788,28,JPWO2019106994,FD/SD-C,RF-D/CMFD,1.133496977466811,,,
e67f2b,20,JPWO2013047646,CAP/GR,CAP/HI-CAP,1.503704083893176,,,
ecc566,32,JP2011182537,POWERM/PS,POWERM/PS,1.793457833533182,,,
55e7bd,11,JPWO2017119423,RF-D/RF-FEM,RF-D/RF-FEM,1.254149800166058,,,
d1d6dc,7,JP2015062215,CAP/C-HV,CAP/C-HV,1.501637871528561,,,
a60a85,27,JP2017195294,EMC/DCC,EMC/DCC,1.319886012987057,,,
25cdaf,11,JPWO2011027659,RF-D/RF-FEM,RF-D/RF-FEM,1.67033386537605,,,
1a2d94,19,JP2005001867,CAP/HI-CAP,CAP/HI-CAP,2.502424812861679,,,
d988fe,3,JPWO2012023395,HELPRD/HELNEW,HELPRD/MECHA,1.609454208697345,,,
63803e,19,JP2021123477,CAP/HI-CAP,CAP/GR,1.087032173288051,,,
115416,40,JP2015029050,CAP/C-ML,CAP/HI-CAP,1.507750689173182,,,
5253ff,17,JP2012070614,COM-M/SUBSTR,COM-M/SUBSTR,1.738330310808237,,,
e767af,1,JP2009074418,OTHERS/OTHERX,OTHERS/OTHERX,2.018771812366684,,,
6750da,7,JP2014165479,CAP/C-HV,CAP/C-HV,1.539208729524006,,,
06aafd,38,JPWO2015046434,OTHERS/MATRIL,FD/AD,1.357576458707747,,,
0d3515,1,JP2008163902,OTHERS/OTHERX,OTHERS/OTHERX,2.092020549205984,,,
99cc10,19,JP2014049474,CAP/HI-CAP,CAP/HI-CAP,1.575560765880898,,,
81d6cb,22,JP2008004923,CAP/C-AS,CAP/C-AS,2.146287409286133,,,
a5e640,20,JPWO2010109562,CAP/GR,CAP/HI-CAP,1.696051395134706,,,
6e925f,10,JP2012134274,EMC/EMIFIL,EMC/EMIFIL,1.711405710139283,,,
842199,27,JPWO2008065824,EMC/DCC,EMC/DCC,1.924802617896303,,,
b20549,1,JP2013000749,OTHERS/OTHERX,OTHERS/OTHERX,1.669135494127681,,,
e96730,19,JP2009253010,CAP/HI-CAP,CAP/HI-CAP,1.957899527184399,,,
c11cab,19,JP2009071106,CAP/HI-CAP,CAP/HI-CAP,2.014104120971545,,,
68fdf0,19,JP2011178632,CAP/HI-CAP,CAP/HI-CAP,1.78141177569631,,,
28167b,11,JP2009015574,RF-D/RF-FEM,RF-D/RF-FEM,2.033356018399224,,,
6c3339,1,JP2009097414,OTHERS/OTHERX,OTHERS/OTHERX,2.00407235472608,,,
e51e6f,19,JP2006281682,CAP/HI-CAP,CAP/HI-CAP,2.276560781287145,,,
db3c20,1,JP2011196910,OTHERS/OTHERX,OTHERS/OTHERX,1.775081817982071,,,
379915,33,JPWO2017168879,NEWPRD/EOLINC,NEWPRD/EOLINC,1.259917121766658,,,
1e5bb6,7,JP2018081951,CAP/C-HV,CAP/HI-CAP,1.272344748268641,,,
4d30f8,40,JP2014165472,CAP/C-ML,CAP/HI-CAP,1.531113399286093,,,
bcbd25,11,JP2010153434,RF-D/RF-FEM,RF-D/RF-FEM,1.88602821188168,,,
b4696f,30,JP2014220428,COM-M/METRO,COM-M/METRO,1.515579383178874,,,
d3c67b,17,JP2010153694,COM-M/SUBSTR,RF-D/CMFD,1.885901445975745,,,
